Year;Avg weighted interest rate - mortgage (%)
2023;0.0374
2022;0.0291
2021;0.0138
2020;0.0151
2019;0.0169
2018;0.0199
2017;0.0183
2016;0.0191
2015;0.0198
2014;0.0256
2013;0.0299
2012;0.0281
2011;0.0358
2010;0.026
2009;0.0253
2008;0.0565
2007;0.0538
2006;0.0456
2005;0.0332
2004;0.0323
2003;0.0332
